Abbreviation;ESA;Koppen;Level;Latitud
BIR;Tree Cover (Perenne);Dfb;219;58,389
CBW;Grassland;Cfb;0;51,970
CMN;Grassland;Dfb;2165;44,194
GAT;Tree Cover (Perenne);Cfb;70;53,066
HEL;Grassland;Cfb;43;54,180
HPB;Grassland;Dfb;934;47,801
HTM;Tree Cover (Perenne);Dfb;115;56,098
IPR;Tree Cover (Mixed);Cfa;210;45,815
JFJ;Snow;ET;3571,8;46,548
JUE;Tree Cover (Deciduous);Cfb;98;50,910
KIT;Tree Cover (Perenne);Cfb;110;49,092
KRE;Cropland;Dfb;534;49,572
LIN;Grassland;Dfb;73;52,166
LMP;Bare;Bsh;45;35,518
LUT;Cropland;Cfb;1;53,404
NOR;Tree Cover (Perenne);Dfb;46;60,086
OPE;Cropland;Cfb;390;48,562
OXK;Tree Cover (Perenne);Dfb;1022;50,030
PAL;Moss and Lichen;Dfc;565;67,973
PRS;Snow;ET;3480;45,930
PUI;Tree Cover (Mixed);Dfc;232;62,910
PUY;Grassland;Cfb;1465;45,772
RGL;Cropland;Cfb;207;51,998
SAC;Built-up;Cfb;160;48,723
SMR;Tree Cover (Perenne);Dfc;181;61,847
SNO;Snow;ET;24;81,361
SSL;Tree Cover (Perenne);Dfc;1205;47,917
STE;Tree Cover (Perenne);Cfb;29;53,043
SVB;Tree Cover (Perenne);Dfc;269;64,256
TOH;Tree Cover (Perenne);Dfc;801;51,809
TRN;Tree Cover (Mixed);Cfb;131;47,965
UTO;Grassland;Dfb;8;59,784
WAO;Grassland;Cfb;17;52,950
WES;Tree Cover (Perenne);Cfb;12;54,923
ZEP;Snow;ET;474;78,907
ZSF;Snow;ET;2666;47,417
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
